https://www.yelp.com/biz/bodega-park-los-angeles?osq=Restaurants,Bodega Park,,4.5 star rating,115 reviews,$$,"Sandwiches, Coffee & Tea, Korean","Mon
Closed
Tue
8:00 AM - 3:00 PM
Wed
8:00 AM - 3:00 PM
Thu
8:00 AM - 3:00 PM
Fri
8:00 AM - 3:00 PM
Sat
8:00 AM - 3:00 PM
Sun
8:00 AM - 3:00 PM
Open now","Amenities and More
Health ScoreA
Offers Takeout
Staff wears masks
Vegan Options
Masks required
Accepts Credit Cards
Outdoor Seating
Classy
Moderate Noise
Street Parking
Dogs Allowed
Wheelchair Accessible
Gender-neutral restrooms
No Waiter Service
No Happy Hour
No Drive-Thru
No TV
No Heated Outdoor Seating
No Covered Outdoor Seating
Show Less"
https://www.yelp.com/biz/vernetti-los-angeles?osq=Restaurants,Vernetti,"225 N Larchmont Blvd Los Angeles, CA 90004",4 star rating,376 reviews,$$,"Italian, Breakfast & Brunch","Mon
Closed
Tue
11:30 AM - 2:30 PM
5:30 PM - 10:00 PM
Wed
11:30 AM - 2:30 PM
5:30 PM - 10:00 PM
Thu
11:30 AM - 2:30 PM
5:30 PM - 10:00 PM
Fri
11:30 AM - 2:30 PM
5:30 PM - 10:00 PM
Sat
10:00 AM - 3:00 PM
5:30 PM - 10:00 PM
Sun
10:00 AM - 3:00 PM
5:30 PM - 10:00 PM
Open now","Amenities and More
Health ScoreA
Takes Reservations
Offers Takeout
No Delivery
Vegan Options
Many Vegetarian Options
Accepts Credit Cards
Accepts Android Pay
Accepts Apple Pay
Outdoor Seating
Classy, Casual
Moderate Noise
Casual Dress
Good For Kids
Good for Brunch, Dinner
Street Parking
Waiter Service
Free Wi-Fi
Beer & Wine Only
Dogs Allowed
Wheelchair Accessible
Open to All
Offers Catering
Not Good For Groups
No TV
Bike Parking
Show Less"
https://www.yelp.com/biz/manna-cafe-los-angeles-2?osq=Restaurants,Manna Cafe,"101 S Fairfax Ave Los Angeles, CA 90036",5 star rating,5 reviews,,"Cafes, Coffee & Tea, Wine Bars","Mon
7:00 AM - 10:00 PM
Tue
7:00 AM - 10:00 PM
Wed
7:00 AM - 10:00 PM
Thu
7:00 AM - 10:00 PM
Fri
7:00 AM - 10:00 PM
Sat
7:00 AM - 10:00 PM
Sun
7:00 AM - 4:00 PM
Open now","Amenities and More
Outdoor Seating
Free Wi-Fi
Beer & Wine Only
Dogs Allowed
Covered Outdoor Seating
No Heated Outdoor Seating
Show Less"
https://www.yelp.com/biz/de-agosto-los-angeles?osq=Restaurants,De Agosto,"11140 National Blvd Los Angeles, CA 90064",4.5 star rating,10 reviews,,"Tacos, Food Stands",,"Amenities and More
Many Vegetarian Options
Street Parking, Private Lot Parking"
https://www.yelp.com/biz/groundwork-coffee-venice-6?osq=Restaurants,Groundwork Coffee,"3 Westminster Ave Venice, CA 90291",4.5 star rating,140 reviews,$,"Coffee & Tea, Cafes","Mon
6:30 AM - 4:00 PM
Tue
6:30 AM - 4:00 PM
Wed
6:30 AM - 4:00 PM
Thu
6:30 AM - 4:00 PM
Fri
6:30 AM - 4:00 PM
Sat
6:00 AM - 5:00 PM
Sun
6:00 AM - 5:00 PM
Open now","Amenities and More
Health ScoreA
Offers Delivery
Offers Takeout
No Reservations
Staff wears masks
Vegan Options
Accepts Credit Cards
Accepts Apple Pay
Accepts Cryptocurrency
Outdoor Seating
Casual, Classy
Moderate Noise
Offers Catering
Good for Groups
Good For Kids
Good for Breakfast
Street Parking
Free Wi-Fi
Wheelchair Accessible
TV
Covered Outdoor Seating
Not Good For Working
No Waiter Service
No Alcohol
No Heated Outdoor Seating
Bike Parking
Show Less"
https://www.yelp.com/biz/se%C3%B1or-gs-fresh-and-healthy-mexican-food-playa-del-rey-4?osq=Restaurants,Señor G's Fresh & Healthy Mexican Food,"343 Culver Blvd Playa Del Rey, CA 90293",4.5 star rating,740 reviews,$$,"Mexican, Juice Bars & Smoothies, Breakfast & Brunch","Mon
9:00 AM - 8:00 PM
Tue
9:00 AM - 8:00 PM
Wed
9:00 AM - 8:00 PM
Thu
9:00 AM - 8:00 PM
Fri
9:00 AM - 8:00 PM
Sat
9:00 AM - 8:00 PM
Sun
9:00 AM - 8:00 PM
Open now","Amenities and More
Offers Delivery
Offers Takeout
No Reservations
Vegan Options
Masks required
Staff wears masks
Accepts Credit Cards
Accepts Android Pay
Accepts Apple Pay
Accepts Cryptocurrency
Casual
Moderate Noise
Offers Catering
Good for Groups
Good For Kids
Good for Breakfast, Lunch
Street Parking
Wheelchair Accessible
Gender-neutral restrooms
Latinx-owned
No Outdoor Seating
No Waiter Service
No Wi-Fi
No Happy Hour
No Alcohol
No Drive-Thru
Dogs Not Allowed
No TV
No Heated Outdoor Seating
No Covered Outdoor Seating
No Private Dining
Bike Parking
Compostable containers available
Plastic-free packaging
Show Less"
https://www.yelp.com/biz/le-petit-jardin-cafe-and-flowers-los-angeles-7?osq=Restaurants,Le Petit Jardin Cafe & Flowers,"1456 S Robertson Blvd Los Angeles, CA 90035",4 star rating,250 reviews,$$,"American (Traditional), French","Mon
Closed
Tue
11:00 AM - 2:30 PM
5:00 PM - 8:00 PM
Wed
11:00 AM - 3:00 PM
5:00 PM - 8:00 PM
Thu
11:00 AM - 3:00 PM
5:00 PM - 8:00 PM
Fri
11:00 AM - 3:00 PM
5:00 PM - 8:00 PM
Sat
11:00 AM - 2:00 PM
5:00 PM - 8:00 PM
Sun
Closed
Closed now","Amenities and More
Health ScoreA
Offers Delivery
Offers Takeout
No Reservations
Many Vegetarian Options
Accepts Credit Cards
Accepts Apple Pay
Outdoor Seating
Casual
Quiet
Casual Dress
Good for Groups
Good For Kids
Street Parking
Offers Catering
No Wi-Fi
No Alcohol
No TV
Bike Parking
Show Less"
https://www.yelp.com/biz/capital-seafood-beverly-hills-beverly-hills-2?osq=Restaurants,Capital Seafood Beverly Hills,"50 N La Cienega Blvd Ste 13 Beverly Hills, CA 90211",4 star rating,336 reviews,$$,"Dim Sum, Cantonese, Seafood","Mon
11:00 AM - 9:00 PM
Tue
11:00 AM - 9:00 PM
Wed
11:00 AM - 9:00 PM
Thu
11:00 AM - 9:00 PM
Fri
11:00 AM - 9:00 PM
Sat
10:00 AM - 9:00 PM
Sun
10:00 AM - 9:00 PM
Open now","Amenities and More
Health ScoreA
Takes Reservations
Offers Delivery
Offers Takeout
Masks required
Staff wears masks
Vegan Options
Many Vegetarian Options
Accepts Credit Cards
Accepts Apple Pay
Accepts Cryptocurrency
Outdoor Seating
Casual, Upscale
Moderate Noise
Offers Catering
Good for Groups
Good For Kids
Good for Brunch, Lunch, Dinner
Garage Parking, Street Parking, Validated Parking
Waiter Service
Free Wi-Fi
Full Bar
Dogs Allowed
Wheelchair Accessible
TV
Open to All
Heated Outdoor Seating
Covered Outdoor Seating
No Happy Hour
Provides reusable tableware
No Bike Parking
Show Less"
https://www.yelp.com/biz/heavy-handed-santa-monica?osq=Restaurants,HEAVY HANDED,"2912 Main St Santa Monica, CA 90405",4.5 star rating,135 reviews,$$,"Food Trucks, American (Traditional)","Mon
Closed
Tue
11:30 AM - 10:00 PM
Wed
11:30 AM - 10:00 PM
Thu
11:30 AM - 10:00 PM
Fri
11:30 AM - 10:00 PM
Sat
11:30 AM - 10:00 PM
Sun
11:30 AM - 9:00 PM
Open now","Amenities and More
Health ScoreA
Offers Delivery
Offers Takeout
Accepts Credit Cards
Outdoor Seating
Classy
Offers Catering
Good for Groups
Street Parking, Private Lot Parking
Happy Hour Specials
Beer & Wine Only
Dogs Allowed
Wheelchair Accessible
TV
No Waiter Service
No Wi-Fi
Bike Parking
Compostable containers available
Show Less"
https://www.yelp.com/biz/bluestone-lane-santa-monica-4?osq=Restaurants,Bluestone Lane,"924 Montana Ave Santa Monica, CA 90403",1 star rating,1 review,,"Coffee & Tea, Breakfast & Brunch, Cafes",,
